Ref,Val,Package,PosX,PosY,Rot,Side
C1,22pF,C_0805_2012Metric,-191.9455,-263.144,180,bottom
C2,22pF,C_0805_2012Metric,-189.103,-266.6215,90,bottom
C3,1uF,C_0805_2012Metric,-181.61,-277.8275,270,bottom
C4,4.7uF,C_0805_2012Metric,-178.46675,-281.2265,90,bottom
C5,0.1uF,C_0805_2012Metric,-181.64175,-281.2565,90,bottom
C6,0.1uF,C_0805_2012Metric,-178.46675,-276.4305,270,bottom
C7,0.1uF,C_0805_2012Metric,-175.54575,-281.2565,90,bottom
C8,4.7uF,C_0805_2012Metric,-186.08675,-239.903,0,bottom
D0,SOD-123,D_SOD-123,-14.35,-250.825,180,bottom
D1,SOD-123,D_SOD-123,-69.215,-252.348,90,bottom
D2,SOD-123,D_SOD-123,-107.315,-252.349,90,bottom
D3,SOD-123,D_SOD-123,-145.415,-252.349,90,bottom
D4,SOD-123,D_SOD-123,-175.26,-252.223,90,bottom
D5,SOD-123,D_SOD-123,-226.441,-252.348,90,bottom
D6,SOD-123,D_SOD-123,-269.24,-252.349,90,bottom
D7,SOD-123,D_SOD-123,-307.34,-252.348,90,bottom
D8,SOD-123,D_SOD-123,-345.44,-252.221,90,bottom
D9,SOD-123,D_SOD-123,-393.573,-251.586,90,bottom
D10,SOD-123,D_SOD-123,-440.69,-252.731,90,bottom
D100,SOD-123,D_SOD-123,-40.64,-254.73125,90,bottom
D101,SOD-123,D_SOD-123,-88.265,-253.8095,90,bottom
D102,SOD-123,D_SOD-123,-126.492,-253.9365,90,bottom
D103,SOD-123,D_SOD-123,-164.465,-253.9375,90,bottom
D104,SOD-123,D_SOD-123,-207.391,-253.491,90,bottom
D105,SOD-123,D_SOD-123,-245.491,-253.491,90,bottom
D106,SOD-123,D_SOD-123,-288.29,-253.491,90,bottom
D107,SOD-123,D_SOD-123,-326.39,-253.493,90,bottom
D108,SOD-123,D_SOD-123,-364.49,-253.491,90,bottom
D109,SOD-123,D_SOD-123,-413.131,-255.017,90,bottom
D200,SOD-123,D_SOD-123,-12.065,-271.399,90,bottom
D201,SOD-123,D_SOD-123,-64.643,-271.399,90,bottom
D202,SOD-123,D_SOD-123,-107.442,-271.399,90,bottom
D203,SOD-123,D_SOD-123,-145.542,-271.399,90,bottom
D204,SOD-123,D_SOD-123,-175.897,-259.97,270,bottom
D205,SOD-123,D_SOD-123,-226.314,-271.399,90,bottom
D206,SOD-123,D_SOD-123,-269.113,-271.399,90,bottom
D207,SOD-123,D_SOD-123,-307.34,-271.399,90,bottom
